strategy,period,final_value,total_return_pct,cagr_pct,vol_pct,sharpe,max_drawdown_pct,calmar,pct_weeks_positive,weeks
SPY buy & hold,1999-11-19..2026-09-03,86868.93,768.7,8.4,17.66,0.38,-54.6,0.15,56.3,1399
SPY 40wk SMA trend,1999-11-19..2026-09-03,59694.36,496.9,6.9,10.86,0.39,-20.2,0.34,41.6,1399
[common] SPY buy & hold,2002-08-09..2026-09-03,131303.03,1213.0,11.29,17.18,0.53,-54.6,0.21,57.6,1257
[common] 60/40 SPY/TLT,2002-08-09..2026-09-03,76736.06,667.4,8.84,10.36,0.58,-29.8,0.3,58.1,1257
[common] Dual momentum SPY/QQQ/TLT,2002-08-09..2026-09-03,61766.97,517.7,7.86,15.72,0.37,-34.2,0.23,54.6,1257
[common] SPY 40wk SMA trend,2002-08-09..2026-09-03,68860.3,588.6,8.35,11.31,0.5,-20.2,0.41,45.9,1257
